	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
307	3078_1	i3 processor do n't seem run hot fan rarely turn	fan	49--52	1	fan hot run
308	577_0	it give power speed i need run program i use edit	power	16--21	1	speed power
309	1538_1	the design awesome quality unprecedented	quality	23--30	1	quality awesome design
310	2106_1	it feature power i want replace desktop machine	power	43--48	1	i power
311	1811_3	the mac snow leopard o s extremely easy use although different win xp visa win7	win7	96--100	0	use win different win7 visa although xp
312	1374_2	also need talk representative microsoft charge i believe robbery since charge enormous amount badly design system people would go xp could	xp	217--219	1	could xp
313	997_1	drivers update ok bios update froze system computer shut	bios update	27--38	-1	bios drivers computer ok update
314	758_0	took11 hour 3 trip different fedex office brutal conversation14 bad it support technicians world	it support technician	100--122	-1	world bad support it
315	102_1	the dv4 boast faster processor memory big hard drive old computer plus good quality web cam nicer screen many feature	memory	41--47	1	computer memory
316	926_1	but guess buy external dvd drive do n't build type the notebook ca n't use do n't read anything external drive	external drive	156--170	-1	read dvd buy drive external
317	296_0	yes mac much money average laptop comparison style speed cool factor	style	95--100	1	style speed
318	3046_1	so i take back apple store narcissist genius bar staff fix reset fan boot	fan	102--105	0	fan boot
319	1531_2	the program great like iphoto love edit capability imail incorporate address book ipod ipad imovie etc	imail	69--74	1	imail book
320	687_2	good keyboard long battery life large hard drive windows7	hard drive	42--52	1	windows7 hard drive
321	3021_0	for good i get stock screen very glossy	stock screen	31--43	-1	screen stock glossy get
322	2611_0	apple always great aesthetic thing always come good look product	aesthetic	32--42	1	thing aesthetic
323	753_0	took several hour customer support i could even start pc box	customer support	24--40	-1	customer start support took
324	1012_0	i pay ship	shipping	21--29	-1	i pay ship
325	936_1	it easy use fast great graphic money	use	16--19	1	money use it easy
326	2550_1	the os also user friendly even switch pc little practice take full advantage os	os	132--134	1	full advantage pc take the os
327	2541_1	fact dont like apple generally use safari dont use safari install mozilla firefox love every single bit	safari	83--89	-1	use safari install dont
328	1489_0	all program easy straight forward macbook pro clean organize i always strive	program	8--16	1	all always straight pro program forward macbook strive
329	1075_3	it could perfect laptop would faster system memory radeon5850 would ddr5 instead ddr3	ddr3	114--118	-1	ddr3 instead ddr5
330	291_0	not mention shit gig	gig	27--31	-1	gig mention shit
331	1799_0	the sata controller motherboard chip let cpu talk hard drive	sata controller	5--20	0	motherboard sata controller the
332	43_1	it absolutely horrible use despite call advanced feature	use	29--32	-1	use feature horrible
333	1551_0	it easy use lightweight	use	14--17	1	use easy lightweight
334	312_6	the computer run fast problem ilife software come iphoto imovie web itunes garageband helpful well	run	13--17	1	come computer run
335	2080_5	even though run snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear run office mac application word excel	spin wheel	106--120	-1	wheel occasional spinning appear
336	3011_0	great os fabulous improvement exist line bump processor speed add thunderbolt port	os	6--8	1	os improvement
337	1614_0	i believe quality mac worth price	quality	19--26	1	i mac believe quality
338	2860_0	but cost winner	cost	13--17	1	winner cost
339	308_2	on powerbook g4 i would never use trackpad i would use external mouse i do n't like trackpad	trackpad	106--114	-1	trackpad use like
340	2273_0	with upgraded memory macbook pro never issue run many many application	upgraded memory	9--24	1	upgraded with macbook memory
341	519_0	the battery life suck juice laptop extend life battery go sol much warranty cover product purchase	battery life	4--16	-1	battery go suck life
342	1958_1	i especially like keyboard chiclet type key	key	54--58	1	like i chiclet key keyboard type
343	2901_2	i find easy use informative wonder alert tutorial make easy someone like exactly technologically advanced learn use various feature program	use	29--32	1	use program tutorial learn
344	62_1	they include memory computer know vista would run slowly	vista	70--75	-1	vista run
345	540_0	the service tech say tried duplicate damage be n't able recreate therefore defect	service tech	4--16	-1	say tech the service
346	2311_1	the battery hold well it 's build solidly run fast	built	32--37	1	
347	2443_1	boots fast run great	run	18--22	1	great run fast
348	1867_3	i think part problem computer vista yet i know vista be n't entire issue late purchase acer also vista i wait month get next operating system	vista	152--157	-1	vista computer i part know acer problem think wait
349	1174_0	i also purchase applecare$300 three year extend warranty since i never see laptop last two	applecare	20--29	0	purchase applecare year
350	1660_2	theres also idvd program dedicate put favorite medium together photo recording video project one program create perfect memoir parent family sibling person important life may	program	127--134	1	create program dedicate one
351	2631_0	purchased development purpose turn everyday laptop well surfing e mail etc	surf	90--97	1	
352	577_2	it give power speed i need run program i use edit	program	59--67	0	program run
353	775_0	unless want inconvenienced non work power supply ca n't find replacement make attachment small	power supply	56--68	-1	find power supply
354	2141_0	computer last least7 year thats amaze life span electronic	life	63--67	1	life span
355	2248_0	in addition design tool pages keynotes make much easy create professional look document presentation	pages	37--42	1	keynotes pages
356	344_2	it bein shop get new hardrive2 time fix touch control button keyboard	keyboard	100--108	-1	touch control fix button keyboard
357	1191_0	tech support tell latter problem power supply problem offer fix happens	tech support	0--12	1	support tech tell
358	3048_1	i staff tell old version make fan noise cause different computer	fan noise	58--67	-1	i fan noise cause staff
359	386_0	the screen large crystal clear amazing color resolution	screen	4--10	1	crystal screen the
360	1392_0	sometimes move finger pointer even move	pointer	49--56	-1	move pointer finger
361	1925_0	when i get laptop back first instance work okay little bit i start experience issue everything program driver fail power reason lock freeze sort issue	program	142--150	-1	program driver
362	2946_0	everything computer easy use	use	42--45	1	use computer easy
363	453_7	there several program school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	photo management	105--121	0	etc management photo
364	859_0	its slow internet slow general	internet	25--33	-1	slow general its internet
365	917_3	one night i turn freak thing use next day i turn gui screen dark power light steady hard drive light steady flash usually	hard drive light	131--147	-1	flash power i light hard steady drive next dark turn night usually one day
366	97_1	first record3 year warranty i 'd pay almost$400 i call spend hour online chat service fax multiple document	online chat service	135--154	-1	warranty fax $ service i pay 400 record3 online chat year first
367	1202_0	but big pain tech support available247	tech support	29--41	-1	support tech available247
368	237_0	i iworks itunes email ms office network printer set completely work perfectly within hour	iworks	9--15	1	iworks hour i work itunes printer perfectly
