	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
253	1496_3	all of the program keynot page number have an option to save your document a microsoft compat which realli elimin the need for the actual	number	37--44	0	all keynot of number program the page
254	141_1	call acer mani time they want me to pay the ship to ship it to their repair center i be veri disappoint sinc it be a brand new comput	repair center	77--90	0	to ship repair center their
255	3006_0	lot of preload softwar	preload softwar	8--26	1	preload softwar lot of
256	846_0	i m have the laptop return unrepair sinc pay $ 176 everi 3 month just isn t worth it that s about how long the port seem to last	port	123--127	-1	the seem port
257	771_0	the rep do not even answer my question i have to ask him if he understand what i ask or if he speak english becaus he didn t even tri to acknowledg my question	rep	4--7	-1	answer rep the
258	2588_2	it offic compat but the featur and it function be all new again so you might as well save the money and just learn the pre instal mac program	program	150--158	0	pre mac program learn instal the
259	1316_0	the tech guy then say the servic center do not do 1 to 1 exchang and i have to direct my concern to the sale team which be the retail shop which i buy my netbook from	servic center	27--41	-1	do the servic center
260	1922_0	the batteri life be suppos to be 6 hour but even if i run off the batteri with the high effici set the batteri would onli last me on averag about 2 5 to 3 hour	batteri life	4--16	-1	life run suppos batteri last the
261	90_2	the batteri never hold a charg long than one hour and within two month stop hold a charg for more than ten minut	charg	94--100	-1	a minut hold charg
262	301_0	i have not have a problem with the applic quit or freez	applic	34--46	1	quit applic
263	2836_1	the mous on the pad the left button alway stick	left button	26--37	-1	button stick left
264	2807_2	the headphon and mic jack be in front of touch pad make the touch pad hard to use when use headphon mic not to mention the laptop be design for right hand person	touch pad	43--52	0	of hard touch pad front the
265	62_0	they should have includ more memori on their comput if they know vista would run slowli	memori	31--37	-1	more comput includ memori
266	713_1	i ve have to call appl support to set up my new printer and have have wonder experi with help english speak from vancouv tech that walk me through the process to help me	tech	139--144	1	walk from vancouv tech speak
267	2753_0	best thing be i can use exist 32 bit old program	program	44--52	1	old program exist
268	811_0	comput ha been at servic facil more than in my hand	servic facil	21--37	-1	servic been hand at ha facil more
269	2318_0	wonder zoom	zoom	10--17	1	zoom wonder
270	246_1	veri fast boot up and shut down	shut down	22--31	1	veri down shut
271	904_1	then one month after the warranti expir the replac charger go	replac charger	48--67	-1	go charger the replac
272	3045_0	fan nois the fan make a constant hiss nois in the background	fan	0--3	-1	the make fan nois
273	1713_0	love the speed especi	speed	9--14	1	speed especi
274	2529_0	well i have to say sinc i buy my mac i win t ever go back to ani window	window	71--78	-1	window ani
275	2875_0	the toshiba laptop i be use be easi to use than most i have tri	use	43--46	1	tri be use easi i laptop to
276	2338_0	i take it everywher with me becaus it s so easi to carri	carri	53--58	1	carri to easi
277	2146_1	but with a way bigger screen and is abl to connect to an hdmi	hdmi	59--63	0	to connect hdmi an
278	2707_0	would like more trendi high tech featur	featur	34--42	-1	trendi high featur tech like
279	2824_0	simpl to use and great graphic	graphic	25--33	1	to use graphic simpl
280	842_0	i m still within the one year warranti but the repair depot have deem that thi time it be caus by physic abus and be not cover	warranti	30--38	-1	i within m one warranti deem year the still
281	1799_3	the sata control be the motherboard chip that let the cpu talk to the hard drive	hard drive	75--85	0	to the hard let drive
282	2331_0	i also tri the touch pad and compar it to other netbook in the store	touch pad	19--28	0	tri touch the pad
283	746_0	no they don t even support their own bio and it could be a problem with the bio how can a compani that make a fairli decent product get away with such insan	bio	37--41	-1	bio own support their problem with the
284	838_2	the port be secur to motherboard so when thi happen you can t see the plug at all it s just go	plug	75--79	-1	plug see the
285	1872_0	i bought thi lap top and the charg time doesn t last as long as they say it will more like 2 hour	charg time	30--41	-1	t charg time
286	128_0	thi be my second one and the same problem bad video card unreli overal thi will be my second time return thi laptop back to best buy	video card	48--58	-1	video unreli card
287	171_0	the batteri get so hot it be scari	batteri	4--11	-1	batteri the get
288	2440_1	i be look too close at the other perform spec and while compar i take it for grant that these featur be standard	featur	111--119	0	these featur standard
289	2938_0	i wish the volum could be loud and the mous didnt break after onli a month	volum	11--17	-1	volum the loud
290	858_0	i would rather spend my money on a comput that cost more then a toshiba that isn t good at all	cost	52--57	-1	that cost more
291	2267_0	as a comput scienc student in colleg i find that the portabl longev and eas of use of thi comput make me shockingli want to do homework more	portabl	58--69	1	longev portabl
292	817_0	also the batteri do not last veri long at all	batteri	12--19	-1	batteri also the last
293	2015_0	it have some kind of pre instal softwar updat that complet shut the comput down when you click it	pre instal softwar updat	20--49	-1	pre softwar kind of shut instal updat
294	839_0	i send it back to toshiba twice they cover it under the warranti	warranti	59--67	1	warranti the cover under
295	1548_1	appar well build and gorgeou to look at the i5 macbook pro be a win combin of price and perform	perform	104--115	1	perform build
296	1775_2	the 13 macbook pro just fit in my budget and with free ship and no tax to ca thi be the best price we can get for a great product	budget	36--42	1	and fit budget to in ship my
297	1051_0	touchpad will take a bit of time to get use to	touchpad	1--9	0	touchpad take
298	2846_1	it work great for gener internet use microsoft offic app home bookkeep etc	internet use	27--39	1	etc use internet
299	314_2	i like those program good than offic and you can save your file to be complet compat with the offic program as well	offic program	106--121	0	compat good offic program the with than those
300	1504_1	it have just enough ram to run smoothli and enough memori to satisfi my need	memori	50--56	1	smoothli run memori
301	1018_0	i have in the past a dell laptop and they send me the item it need or they send a repair technician to my hous to fix it	repair technician	84--101	1	technician a send repair
302	719_0	it be easi to use it keyboard easili accommod larg hand and it weight be fantast	keyboard	23--31	1	easili keyboard
303	2708_1	the start menu be not the easi thing to navig due to the stack	navig	43--51	-1	thing due navig to
304	2360_0	navig through the comput be far superior compar to window oper system as well	navig	0--10	1	comput compar navig
305	2782_0	while the keyboard itself be alright the plate around it be cheap plastic and make a hollow sound when use the mous command button	keyboard	10--18	1	alright the keyboard plastic
306	1479_0	the servic i receiv from toshiba go abov and beyond the call of duti	servic	4--11	1	i servic
307	3078_1	the i3 processor doesn t seem to run hot and the fan rare turn on	fan	49--52	1	turn fan
308	577_0	it give me the power and speed that i need to run all the program i use to edit	power	16--21	1	and the speed power give
