	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
303	2708_1	the start menu not easiest thing navigate due stacking	navigate	43--51	-1	stacking navigate easiest thing
304	2360_0	navigation computer far superior compared windows operating systems well	navigation	0--10	1	windows computer navigation
305	2782_0	keyboard alright plate around cheap plastic makes hollow sound using mouse command buttons	keyboard	10--18	1	plate keyboard
306	1479_0	the service i received toshiba went beyond call duty	service	4--11	1	i service
307	3078_1	i3 processor seem run hot fan rarely turns	fan	49--52	1	turns run fan hot
308	577_0	it gives power speed i need run programs i use edit	power	16--21	1	speed power
309	1538_1	the design awesome quality unprecedented	quality	23--30	1	quality awesome design
310	2106_1	it features power i wanted replace desktop machine	power	43--48	1	i power
311	1811_3	the mac snow leopard o s extremely easy use although different win xp visa win7	win7	96--100	0	win xp visa win7
312	1374_2	also need talk representative microsoft charge i believe robbery since charged enormous amounts badly designed system people would went xp could	xp	217--219	1	could xp
313	997_1	drivers updated ok bios update froze system computer shut	bios update	27--38	-1	bios drivers ok updated update
314	758_0	took 11 hours 3 trips different fedex offices brutal conversations 14 worse it support technicians world	it support technicians	100--122	-1	conversations support it technicians
315	102_1	the dv4 boasted faster processor memory bigger hard drive old computer plus better quality web cam nicer screen many features	memory	41--47	1	processor faster hard drive memory
316	926_1	but guess buy external dvd drive built type the notebook used read anything external drive	external drive	156--170	-1	buy built anything read dvd drive external
317	296_0	yes mac much money average laptop no comparison style speed cool factor	style	95--100	1	style factor
318	3046_1	so i took back apple store narcissist genius bar staff fixed resetting fan boot	fan	102--105	0	fan boot
319	1531_2	the programs great like iphoto love editing capabilities imail incorporate address book ipod ipad imovie etc	imail	69--74	1	imail book
320	687_2	good keyboard long battery life largest hard drive windows 7	hard drive	42--52	1	windows hard drive largest
321	3021_0	for not good i got stock screen very glossy	stock screen	31--43	-1	got screen glossy stock
322	2611_0	apple always great aesthetics things always come good looking products	aesthetics	32--42	1	aesthetics come apple
323	753_0	took several hours customer support i could even start pc box	customer support	24--40	-1	customer start support took
324	1012_0	i pay shipping	shipping	21--29	-1	pay shipping
325	936_1	it easy use fast great graphics money	use	16--19	1	money use it easy
326	2550_1	the os also user friendly even switch pc little practice take full advantage os	os	132--134	1	full advantage pc take the os
327	2541_1	fact dont like apples generally use safari dont use safari install mozilla firefox love every single bit	safari	83--89	-1	use safari install dont
328	1489_0	all programs easy straight forward macbook pro clean organized i always strive	programs	8--16	1	straight all programs
329	1075_3	it could perfect laptop would faster system memory radeon 5850 would ddr5 instead ddr3	ddr3	114--118	-1	ddr3 instead ddr5
330	291_0	not mention shit gigs	gigs	27--31	-1	mention shit gigs
331	1799_0	the sata controller motherboard chip lets cpu talk hard drive	sata controller	5--20	0	motherboard sata controller the
332	43_1	it absolutely horrible use despite called advanced features	use	29--32	-1	use features horrible
333	1551_0	it easy use lightweight	use	14--17	1	use easy lightweight
334	312_6	the computer runs fast no problems ilife software comes iphoto imovie web itunes garageband helpful well	runs	13--17	1	runs computer fast
335	2080_5	even though running snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear running office mac applications word excel	spinning wheel	106--120	-1	wheel occasional spinning appear
336	3011_0	great os fabulous improvements existing line bumping processor speed adding thunderbolt port	os	6--8	1	great fabulous os
337	1614_0	i believe quality mac worth price	quality	19--26	1	mac quality
338	2860_0	but cost winner	cost	13--17	1	winner cost
339	308_2	on powerbook g4 i would never use trackpad i would use external mouse i like trackpad	trackpad	106--114	-1	trackpad use like
340	2273_0	with upgraded memory macbook pro never issue running many many applications	upgraded memory	9--24	1	upgraded with macbook memory
341	519_0	the battery life sucked juice laptop extended life battery went sol much warranty covering products purchased	battery life	4--16	-1	battery went life the sucked
342	1958_1	i especially like keyboard chiclet type keys	keys	54--58	1	like i chiclet keys keyboard type
343	2901_2	i found easy use informative wonder alerts tutorials making easy someone like not exactly technologically advanced learn use various features programs	use	29--32	1	tutorials use programs learn
344	62_1	they included memory computers knew vista would run slowly	vista	70--75	-1	vista run
345	540_0	the service tech said tried duplicate damage able recreate therefore defect	service tech	4--16	-1	the said tech service
346	2311_1	the battery holds well built solidly runs fast	built	32--37	1	runs well built
347	2443_1	boots fast runs great	runs	18--22	1	great runs fast boots
348	1867_3	i think part problem computer vista yet i know vista entire issue latest purchase acer also vista i waited months get next operating system	vista	152--157	-1	vista computer also part acer problem issue think waited
349	1174_0	i also purchased applecare $300 three year extended warranty since i never seen laptop lasted two	applecare	20--29	0	warranty applecare year
350	1660_2	theres also idvd program dedicated putting favorite media together photos recordings video projects one program create perfect memoir parents family siblings person important life may	program	127--134	1	idvd dedicated program parents one
351	2631_0	purchased development purposes turned everyday laptop well surfing e mail etc	surfing	90--97	1	well surfing turned
352	577_2	it gives power speed i need run programs i use edit	programs	59--67	0	need run programs
353	775_0	unless want inconvenienced non working power supply find replacement made attachment small	power supply	56--68	-1	power working supply
354	2141_0	computer last least 7 years thats amazing life spanned electronic	life	63--67	1	life computer electronic amazing
355	2248_0	in addition design tools pages keynotes makes much easier create professional looking documents presentations	pages	37--42	1	keynotes pages
356	344_2	it bein shop get new hardrive 2 times fix touch control buttons keyboard	keyboard	100--108	-1	buttons keyboard get
357	1191_0	tech support tells latter problem power supply problem offered fix happens	tech support	0--12	1	support tech tells
358	3048_1	i staff telling older version not make fan noise cause different computer	fan noise	58--67	-1	make noise fan
359	386_0	the screen large crystal clear amazing colors resolution	screen	4--10	1	crystal screen resolution the
360	1392_0	sometimes moving finger pointer not even move	pointer	49--56	-1	not even move pointer finger
361	1925_0	when i got laptop back first instance worked okay little bit i started experiencing issues everything programs drivers failing powering no reason locking freezing sorts issues	programs	142--150	-1	drivers programs
