	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
258	2588_2	its office compatible but the feature and it functioning be all new again so you might as well save the money and just learn the pre instal mac program	program	150--158	0	pre mac program learn instal the
259	1316_0	the tech guy then say the service center do not do 1 to 1 exchange and i have to direct my concern to the sale team which be the retail shop which i buy my netbook from	service center	27--41	-1	do the center service
260	1922_0	the battery life be suppose to be 6 hour but even if i run off the battery with the high efficiency set the battery would only last me on average about 2 5 to 3 hour	battery life	4--16	-1	be life last hour battery efficiency the
261	90_2	the battery never hold a charge long than one hour and within two month stop hold a charge for more than ten minute	charge	94--100	-1	a charge hold minute
262	301_0	i have not have a problem with the application quit or freezing	application	34--46	1	quit application
263	2836_1	the mouse on the pad the left button always stick	left button	26--37	-1	the button stick left
264	2807_2	the headphone and mic jack be in front of touch pad make the touch pad hard to use when use headphone mic not to mention the laptop be design for right hand person	touch pad	43--52	0	of hard touch pad front the
265	62_0	they should have include more memory on their computer if they know vista would run slowly	memory	31--37	-1	more include memory
266	713_1	i ve have to call apple support to set up my new printer and have have wonderful experience with helpful english speaking from vancouver tech that walk me through the process to help me	tech	139--144	1	from vancouver tech speaking walk
267	2753_0	best thing be i can use exist 32 bit old program	program	44--52	1	old program exist
268	811_0	computer has been at service facility more than in my hands	service facility	21--37	-1	service facility been computer at hands has more
269	2318_0	wonderful zooming	zooming	10--17	1	zooming wonderful
270	246_1	very fast boot up and shut down	shut down	22--31	1	down shut boot
271	904_1	then one month after the warranty expire the replacement charger go	replacement charger	48--67	-1	go charger the replacement
272	3045_0	fan noise the fan make a constant hissing noise in the background	fan	0--3	-1	the noise fan
273	1713_0	love the speed especially	speed	9--14	1	speed the love
274	2529_0	well i have to say since i buy my mac i win t ever go back to any windows	windows	71--78	-1	go windows any to
275	2875_0	the toshiba laptop i be use be easy to use than most i have try	use	43--46	1	be use i laptop try to easy
276	2338_0	i take it everywhere with me because it s so easy to carry	carry	53--58	1	carry to easy
277	2146_1	but with a way bigger screen and is able to connect to an hdmi	hdmi	59--63	0	to connect hdmi an
278	2707_0	would like more trendy high tech feature	feature	34--42	-1	like feature
279	2824_0	simple to use and great graphic	graphic	25--33	1	great graphic
280	842_0	i m still within the one year warranty but the repair depot have deem that this time it be cause by physical abuse and be not cover	warranty	30--38	-1	warranty i within m one deem year the still
281	1799_3	the sata controller be the motherboard chip that let the cpu talk to the hard drive	hard drive	75--85	0	to the hard let drive
282	2331_0	i also try the touch pad and compare it to other netbooks in the store	touch pad	19--28	0	try touch the pad
283	746_0	no they don t even support their own bios and it could be a problem with the bios how can a company that make a fairly decent product get away with such insanity	bios	37--41	-1	own their support bios problem with the
284	838_2	the port be secure to motherboard so when this happen you can t see the plug at all it s just go	plug	75--79	-1	plug see the
285	1872_0	i bought this lap top and the charge time doesn t last as long as they say it will more like 2 hours	charge time	30--41	-1	charge t time
286	128_0	this be my second one and the same problem bad video card unreliable overall this will be my second time return this laptop back to best buy	video card	48--58	-1	unreliable video card
287	171_0	the battery get so hot it be scary	battery	4--11	-1	battery the get
288	2440_1	i be look too closely at the other performance spec and while compare i take it for grant that these feature be standard	feature	111--119	0	these feature standard
289	2938_0	i wish the volume could be loud and the mouse didnt break after only a month	volume	11--17	-1	volume the loud
290	858_0	i would rather spend my money on a computer that cost more then a toshiba that isn t good at all	cost	52--57	-1	that cost more
291	2267_0	as a computer science student in college i find that the portability longevity and ease of use of this computer make me shockingly want to do homework more	portability	58--69	1	longevity portability
292	817_0	also the battery do not last very long at all	battery	12--19	-1	battery also the last
293	2015_0	it have some kind of pre instal software update that completely shut the computer down when you click it	pre instal software update	20--49	-1	pre kind of update shut instal software
